reviewId,tour,tourId,reviewer,rating,dateISO,displayDate,photos,videos,body
"459033","Philippines Sunset","298994","Jess","5","2026-02-01T01:27:58+01:00","February 1, 2026","0","0","Had an absolutely amazing time. Ekim and Bella were incredible. The group I was with was great too! Everything was so well organised. Had the best time!!"
"458752","Philippines Sunset","298994","Clare","5","2026-01-28T15:47:30+01:00","January 28, 2026","0","0","Had such a fun time on this tour, met so many amazing people and Ekim was such a good guide. He was super intelligent and knowledgeable about the history, Phillipines and other things. The trip was organised well and I loved the itinerary. I would definitely recommend to others :))"
"458722","Philippines Sunset","298994","Rachel","5","2026-01-28T11:10:51+01:00","January 28, 2026","0","0","I honestly can’t put into words how incredible this Philippines tour was! hands down the best trip I’ve ever done, and a HUGE part of that was because of Ekim.
From day one, Ekim went above and beyond. His knowledge of the Philippines, the culture, the history, the hidden spots everything was unreal. You could tell he genuinely loves what he does, and that passion made the whole experience so special. Nothing ever felt rushed, forced, or touristy it felt like being shown the country by a local friend who wanted you to fall in love with it the same way he has. He was organised, calm, fun, and always made sure everyone was happy, safe, and having the best time. Every detail was thought through, and whenever something unexpected came up, he handled it effortlessly. I always felt completely looked after. This trip exceeded every expectation I had, and I owe so many of my favourite memories to Ekim. If you’re even considering a Philippines tour do it, and if Ekim is your host, you are in the best hands possible. I would book another tour with him in a heartbeat. Thank you for an unforgettable experience"
"440549","Philippines Sunset","298994","Jide","5","2025-09-20T00:52:45+02:00","September 19, 2025","6","0","Amazing people and amazing vibe the treated us sooo well during our trip and would highly recommend !!"
"440545","Philippines Sunset","298994","Nicole","5","2025-09-19T23:57:06+02:00","September 19, 2025","3","0","Can’t recommend I’m Here Travels enough! I travelled the Philippines with Amer and Shawn and they couldn’t have been better organised and nicer guides. They made the whole group feel welcome and because of that we all got on so well. Looking forward to travelling with IHT soon again!"
"440387","Philippines Sunset","298994","Ben","5","2025-09-18T16:33:20+02:00","September 18, 2025","0","0","The best trip ever, ours guides were amazingly friendly and went above and beyond everyday to make sure we had a brilliant experience, would 100% recommend booking your tour with Im here travels, you wont regret it, Big shout out to Izzy our amazing guide"
"440044","Philippines Sunset","298994","Michelle","5","2025-09-17T11:12:08+02:00","September 17, 2025","0","0","AMAZING! This tour is incredible, couldn't recommend more. And Izzy as our guide... the absolute bestttt. So organized and bringing the fun vibes all the time, making sure everyone was enjoying. I loved the activities on this trip, the Filipino culture, the people... will deff do a tour with I'm Here Travels again!"
"439864","Philippines Sunset","298994","Malina","5","2025-09-16T08:49:21+02:00","September 16, 2025","8","0","I did the Philippines Sunset tour with Imheretravels and had the best time ever! Our Hosts Izzy and Kiri were incredible, they were so helpful and super sweet and just fun to be around. I came as a solo traveler and left with 10 new besties!! The trip itself was so fun and well organized, we had fun activities planned every single day and still lots of free time to explore on our own. I’d book the tour again in a heartbeat and honestly can’t recommend them enough 🫶🏻"
"439829","Philippines Sunset","298994","Laura","5","2025-09-15T22:30:59+02:00","September 15, 2025","2","0","Had such a great time in the Philippines - the trip was really well organised, giving us lots of time to both explore and relax. Would definitely recommend"
"439825","Philippines Sunset","298994","Chloe","5","2025-09-15T21:22:32+02:00","September 15, 2025","7","0","Where do I start?…
The process of booking the tour was so easy from start to finish. Supplied with packing guides, advice etc.
The tour itself was just incredible, it’s one I will hold close to my heart forever, from the full packed itinerary to the smallest detail was just effortless (it was worth every penny). The Philippines sunset tour really shows the beauty of a part of the Philippines, it leaves you wanting more!! The tour guide izzy, was brilliant throughout, he really knew how to break the ice when the group met eachother, he was calm, collected and just such a lovely person overall to be around, he brought the good vibes wherever we went. 
The company itself, has amazing tours to offer, and I certainly will be booking back on for another tour, their promoting on socials and how they bring such professionalism to the tours is outstanding. 
My favourite part to this tour was meeting new people from various places, it felt like a little family. Not only that, but I’ve made friends for life! This tour also gave me so much freedom to try new things I’d never try at home, such as snorkelling, kayaking, ZIPLINING, now that was an amazing experience, sleeping in a beach hut on an island and seeing pigs on a beach, which you don’t see in the UK. 
I can honestly say so much more, this company and tour was just a 10/10 and 5 stars just isn’t enough!!"
"439824","Philippines Sunset","298994","Alexandra","5","2025-09-15T20:59:36+02:00","September 15, 2025","4","0","I booked the phillipines sunrise tour last November and it was hands down the best decision I have ever made. I’ve done some solo travelling before but never solo with a group and I’ve made friends for life! 
Izzy and Kiri, made the tour. I cannot go on another tour without at least one of them because it will never be the same! I even fell unwell for a couple of days on the trips and Izzy made sure I had everything I needed! Hands down the funniest, best two weeks of my life.   
I genuinely don’t think it’ll ever be topped ❤️"
"439489","Philippines Sunset","298994","Robyn","5","2025-09-12T21:20:10+02:00","September 12, 2025","0","0","Izz was INCREDIBLE. My experience in the Philippines wouldn’t have been the same without him. He didn’t miss a single beat making sure we got from A to B on time and safely. The best tour guide in the world!!!"
"437355","Philippines Sunset","298994","Jack","5","2025-09-12T15:30:50+02:00","September 12, 2025","2","0","We had a fantastic time on this trip lat year! Our two local guides were knowledgeable and fun, and the itinerary was awesome. Coolest part was the Isla Experience."
"437253","Philippines Sunset","298994","Elleshia","5","2025-09-12T02:05:34+02:00","September 12, 2025","1","0","From start to finish incredible! Every destination was more beautiful than the last. We packed so much into to the itinerary (but it didn’t feel too tiring or overwhelming), and our guide Izzy was amazing and made sure everyone was looked after. 1000% worth it"
"437250","Philippines Sunset","298994","Aron","5","2025-09-12T00:37:41+02:00","September 11, 2025","0","0","If you’re looking for the perfect travel guide, Izzy is it! He brought such great energy from the start – friendly, bubbly, and absolutely the life of the party. Not only is he super knowledgeable about the Philippines, but he also made every stop feel special and unforgettable. His humor and great vibes kept the group laughing and connected the whole time. Traveling with him was so easy – everything was taken care of, and I never had to worry about a thing. What made it even more amazing was how he created an environment where strangers quickly became lifelong friends. Izzy is truly incredible at what he does, and I couldn’t recommend the experience more!"
"437182","Philippines Sunset","298994","Allie","5","2025-09-11T18:30:13+02:00","September 11, 2025","2","0","Such a wonderful trip! I love how much variety there is in the itinerary. City days, beach days, exploring days - we saw SO much of The Philippines in such a short amount of time. 

Solo girl traveler approved too 🫶"
"437033","Philippines Sunset","298994","Ciara","5","2025-09-10T20:21:12+02:00","September 10, 2025","0","0","I done the Philippines sunset tour back in May and wow!! i can not recommend it enough it was amazing from start to finish, the right amount of activities and chill time everything was perfectly organised , we were extra lucky to have Amer and Shawn host our trip and they couldn't do enough for us they were so helpful went above and beyond for everyone they are absolute gentlemen and such good fun 😀 I have recommended I'm here travels to all my friends and family ! Loved this trip !!"
"436995","Philippines Sunset","298994","Ruth","5","2025-09-10T15:49:07+02:00","September 10, 2025","0","0","Sean and Amir are an iconic duo who have planned out the most amazing sunset tour of the Philippines. The trip was faultless and I would highly recommend to everyone."
"436991","Philippines Sunset","298994","Lynn","5","2025-09-10T15:04:37+02:00","September 10, 2025","14","0","Was lucky enough to do the Philippines Sunset tour in May.Blessed with Amer & Shawn as leaders,who couldnt do enough for us & went beyond always being so kind & helpful.The tour was amazing,we saw & did so much.Perfect mix of activities & relaxing.Hotels were all so lovely & in great locations.Bus transport daily was also very good.
Went to well chosen beautiful restaurants every night.Highlight of the trip was to remote but stunning Isla Dorcortan..so special.
Amazing well organised company,they really know their stuff & do their best to ensure everyone enjoys their best.

Been on lots of group trips & this was one of the best.So well priced,beautiful locations & accommodation & amazing hosts..GO!!!!"
"436973","Philippines Sunset","298994","Julianne","5","2025-09-10T12:57:30+02:00","September 10, 2025","0","0","An incredible time from start to finish on our Philippines tour in May 2025! Both Shawn & Amer went above and beyond with the organising of the trip , keeping us informed every day on the daily itinerary and always answering any questions or queries we had along the way. They also brought great energy and good vibes to the tour each day, which added to the overall experience and made it an unforgettable trip! I would without doubt go on a tour with I’m Here travels again, memories to last a time time!!!"
"436968","Philippines Sunset","298994","Maya","5","2025-09-10T12:13:16+02:00","September 10, 2025","3","0","The Philippines Sunset tour I went on with I’m Here Travels in May 2025 was absolutely incredible! Everything was so well organsized by the amazing Amer and Shawn and every day of the trip included once in a lifetime experiences. I cannot recommend joining one of their group trips enough!"
"436902","Philippines Sunset","298994","Ellen","5","2025-09-09T21:25:49+02:00","September 9, 2025","8","0","I had such an amazing time travelling with I’m here travels. I was starting out solo travelling and I was a little apprehensive about joining a group tour, but honestly it’s one of the best decisions I’ve made!"
"435105","Philippines Sunset","298994","Sally","5","2025-09-01T18:07:23+02:00","September 1, 2025","0","0","I’m Here travels, led passionately by Amer and Shawn, provided the most magical trip experience. From the moment we arrived at the airport I felt safe, comfortable and excited about the adventure ahead. The accommodation was all very comfortable and the off grid island experience was a really highlight!! We were warmly welcomed on every day trip by local guides and experienced the beautiful people, food and culture of Phillipines."
"446454","Philippines Sunrise","298995","Jane","5","2025-10-31T10:03:37+01:00","October 31, 2025","0","0","Amer, Shawn and the crew were absolutely amazing! I cannot recommend them enough. 

They went above and beyond to ensure we had a good time and the tour ran smoothly!"
"440734","Philippines Sunrise","298995","Lucy","5","2025-09-21T13:02:14+02:00","September 21, 2025","11","0","The most magical experience! Both the sunrise and sunset tours were exceptional! I would do both again in a heartbeat. 
Couldn’t fault it honestly, I miss both trips every day and will definitely be back to the philippines someday :) 
Grá ó Éire ❤️❤️"
"440632","Philippines Sunrise","298995","Elise","5","2025-09-20T21:05:09+02:00","September 20, 2025","0","0","Trip of a lifetime! Best trip I’ve been on to date! Made the bestest of friends from it and that was all down to Amer and Shaun completely making us feel at ease from the get go - the best hosts and so much activities took place on our trip of the Philippines!! I would book through them again and again xxxx"
"440255","Philippines Sunrise","298995","Brianna","5","2025-09-18T04:25:30+02:00","September 18, 2025","0","0","Amazing tour!! Insanely amazing! I pushed my comfort zone doing a group tour with a guide but I was beyond happy. Insane experiences I will remember the rest of my life."
"440244","Philippines Sunrise","298995","Lydia","5","2025-09-18T00:24:42+02:00","September 17, 2025","0","0","Ekim was the best possible tour guide a girl could ever have. When I arrived home from the Philippines my family asked how my trip was and I told them it was beyond amazing all thanks to our incredible guide. We would not have had as good of a trip if we had someone else. I would trust Ekim with my future children. I would absolutely recommend him to anyone and everyone wanting to do this tour and any other tour with IMHERE. They have the best guides in the game."
"439852","Philippines Sunrise","298995","Kirsten","5","2025-09-16T06:23:58+02:00","September 16, 2025","0","0","I visited the Philippines this past April, exploring the islands of Cebu, Moalboal, and Siargao — and it honestly exceeded all expectations.
What stood out the most was the incredible warmth of the people. From the locals in bustling towns to the strangers-turned-friends I met along the way, the genuine kindness and hospitality made every moment feel personal and memorable. The culture is so vibrant and welcoming — you’re not just a tourist here, you're treated like family.
The food? Absolutely next level. Whether it was fresh seafood by the beach or simple local eats at roadside carinderias, every meal felt like a discovery. If you're a fan of bold flavors, don’t skip the lechon or kinilaw.
One of the major highlights was meeting Bella, an amazing tour guide who went above and beyond to make the trip unforgettable. She didn't just show us the sights — she brought the culture and stories behind them to life. If you're headed that way, find Bella. Trust me.
Each destination had its charm:
Cebu was a lively hub with great access to nearby islands.
Moalboal had stunning snorkeling and the iconic sardine run.
Siargao was pure island bliss — laid-back, scenic, and filled with good energy.
If you're thinking about visiting the Philippines, do it. It’s perfect for solo travelers, adventure seekers, or anyone who just wants to disconnect and experience real connection — with nature, people, and culture.
I left with a full heart and a serious urge to return."
"439765","Philippines Sunrise","298995","Nila","5","2025-09-15T11:00:09+02:00","September 15, 2025","0","0","I had an amazing time on my tour and Ekim was such a great guide he really went out of his way to make sure we had a good time!"
"439632","Philippines Sunrise","298995","Arielle","5","2025-09-14T04:55:44+02:00","September 14, 2025","0","0","I just spent the past week hosting a women’s retreat across Cebu and Siargao in partnership with @imheretravels — and it was truly one of the most unforgettable experiences of my life.

Our local guide, Ekim, brought the magic to life with his warmth, deep knowledge, and steady, grounded leadership. From waterfalls and snorkeling with sardines to jungle hikes and nightlife, this trip was full of soul.

The highlight for me was definitely Siargao. We surfed glassy waves, ate the most incredible island food, danced under the stars, and got welcomed into Ekim’s beautiful local community. It felt less like a tour and more like a true authentic experience, wild, free, and deeply connected

My heart is still there. I’ll never forget it. 🌴✨"
"439597","Philippines Sunrise","298995","Gem","5","2025-09-13T19:26:23+02:00","September 13, 2025","0","0","I loved my trip with I’m Here - the itinerary was brilliant, a great mix of activities and downtime. I made amazing friends for life and the tour guides were super knowledgeable and so much fun!"
"437245","Philippines Sunrise","298995","Morgan","5","2025-09-11T22:54:15+02:00","September 11, 2025","0","0","I had such a positive experience and it became the best trip I have ever taken. The tour guides were so welcoming and friendly and had everything organised so you could relax and enjoy what the islands had to offer. They organised so many fun activities along with transfers, accommodations and local restaurants at meal times. This was a trip of a lifetime and would highly recommend and would love to experience more that they have to offer."
"437106","Philippines Sunrise","298995","sadie","5","2025-09-11T14:50:37+02:00","September 11, 2025","7","0","i enjoyed my trip to the Philippines it was the best trip ever i wouldn’t choose anyone else to be out tour guide Ekim was the best i would 100% do this again missing everyone like crazy!! my favourite part of the trip was the canyoneering everything went as planned and the men taking us about had very good enthusiasm i 100% recommend this to anyone wanting to do group trip :) thanks again to everyone that planned this perfect itinerary :)"
"437072","Philippines Sunrise","298995","Megan","5","2025-09-11T09:09:45+02:00","September 11, 2025","19","0","I had the best time of my life doing this tour and it gave me experiences and memories that I’ll cherish forever!! The guides are the sweetest souls and theres never a dull moment with them. I loved every moment that I spent on this trip and it was 100% one of the top experiences of my life that I’ll always look back on. :)"
"437044","Philippines Sunrise","298995","Katie","5","2025-09-10T22:54:50+02:00","September 10, 2025","0","0","What an incredible trip! Everything from the excursions, the accommodation, the transfers and our guides! I couldn’t have asked for a better trip. This was my first ever group trip but it won’t be my last. Would highly recommend to anyone who is looking to explore the world and make lasting friendships."
"436980","Philippines Sunrise","298995","Harry","5","2025-09-10T13:55:28+02:00","September 10, 2025","4","0","The most amazing tour, tour guides did not feel like tour guides, they were just like friends going along seeing all of these places with you. Super well organised. You felt so relaxed the whole time, didn’t have to worry about anything from the moment my flight landed, to the moment it took off again. Would highly recommend this tour company, it will not disappoint !!"
"436977","Philippines Sunrise","298995","Carla","5","2025-09-10T13:27:48+02:00","September 10, 2025","5","0","The Philippines Sunrise tour is the best! Izzy is such a great tour guide, so energetic, knowledgable and approachable! 
I would recommend I’m Here Travels so much!!"
"444308","Vietnam Expedition","324172","Aoife","5","2025-10-17T14:23:06+02:00","October 17, 2025","6","0","May 2025 Vietnam tour with Happy Travels was amazing trip! The itinerary included everything we were looking for with lots included! Tu our guide exceeded our expectations!! He really went above and beyond to make sure everyone was enjoying the trip! The Army Jeep ride from Hue to Hoi An was one of the highlights, also the Ha Long cruise and the days in Hoi An where there was so much to experience! Tu had organised everything so smoothly all hotels and transport were really comfortable and air-conditioned! Overall really felt like we were in good hands with Tu and he gave us the perfect balance of interesting local history and stories as well as a party atmosphere and drinking and karaoke!! Absolutely loved the trip!"
"444038","Vietnam Expedition","324172","Mathieu","5","2025-10-15T19:37:54+02:00","October 15, 2025","10","0","I had such a wonderful time exploring Vietnam with Tu from ImHereTravels! He’s an incredible guide and very patient, and passionate about sharing his country’s culture and history. Every part of the trip was well-organized and stress-free, and Tu always made sure everyone felt comfortable and included.

What I loved most was how genuine he is. Tu showed us not only the famous spots but also local places that made the experience feel authentic and special. It truly felt like exploring Vietnam with a friend who knows all the best secrets.

Thank you so much, Tu, for making our trip unforgettable! I’ll definitely recommend ImHereTravels to anyone planning to visit Vietnam."
"443997","Vietnam Expedition","324172","Ekim","5","2025-10-15T13:47:07+02:00","October 15, 2025","6","0","My first time in Vietnam made extra memorable with our tour guide Tu, he ticked all the boxes! We went through all our itinerary and even more! He personally took me to some hidden gem food destinations that I was keen on trying and wouldnt want to miss out!

He made extra sure we have everything we need before going out, making sure we know simple words and customary Vientamese habits that make you feel extra welcome! definitely recommend this tour with Tu"
"443851","Vietnam Expedition","324172","Jeralyn","5","2025-10-14T10:07:07+02:00","October 14, 2025","0","0","Our Vietnam Tour with I’m Here Travels was absolutely amazing! We visited so many beautiful and fascinating places — every stop had something special to offer. Our guide, Tu, made the experience even better. He’s incredibly knowledgeable, friendly, and fun to travel with. Tu always made sure we were comfortable and even brought us to the best local spots for authentic Vietnamese food and great coffee. Don’t hesitate to ask him for recommendations — he truly knows the hidden gems!"
"443993","Sri Lanka Wander","323687","Ekim","5","2025-10-15T13:35:41+02:00","October 15, 2025","5","0","By far the best tour guide I've ever been on a trip with. He leaves no questions unanswered, very interactive, sweet, and kind! Dilip will make sure you have the best experience ever, he shows you around Sri Lanka with pride and knowledge enough to learn the foundations of their country, wildlife, and people. I would go back to have a tour with him again 100 percent!"
"443904","Sri Lanka Wander","323687","IsabelEvans","5","2025-10-14T17:58:25+02:00","October 14, 2025","0","0","Loved this tour, the itinerary and activities were great, the accommodation was lovely and nicer than other tours I have done, our guide Dilip was so knowledgeable and friendly - would 100% recommend! Worth every penny!"
"443903","Sri Lanka Wander","323687","Emily","5","2025-10-14T17:57:32+02:00","October 14, 2025","0","0","Really amazing tour with loads to do but never felt overwhelming with plenty of time to relax or explore on our own. Dilip was a great guide with lots of information, he seemed to have an in for every restaurant which was lovely. Had the best time!"
"443863","Sri Lanka Wander","323687","Hazel","5","2025-10-14T12:06:09+02:00","October 14, 2025","15","0","Wow. Sri Lanka was amazing. The adventures were unlimited. The sceneries were breathtaking. And it was all made even more special by I’m Here Travels. Everything was seamless and well coordinated. You wake up and just go. No need to think. You just experience and savor each moment and enjoy. They do it all for you. Dillip, our guide was the bestest! Very smart and knowledgeable and just the nicest. Temples, beach, surf, nature, party, culture, history… ticked it all. Honestly, it was perfect."
"443859","Sri Lanka Wander","323687","Jose","5","2025-10-14T11:27:57+02:00","October 14, 2025","0","0","One of the best tour guides I’ve ever had! Super accommodating, friendly, and genuinely passionate about what they do. The whole tour team made the whole experience smooth, fun, and unforgettable, always going the extra mile to make sure everyone felt comfortable and enjoyed every moment. You can tell they truly love sharing their knowledge and helping people have the best time possible. Highly recommend 🔆"
"443857","Sri Lanka Wander","323687","Claribelle","5","2025-10-14T11:15:14+02:00","October 14, 2025","5","0","Sri Lanka is hands down my favorite tour! Our guide Dilip was absolutely incredible—his warmth, knowledge, and passion for Sri Lanka made the entire experience unforgettable. He wasn't just a guide, he became a friend to everyone.
Surfing in Arugam Bay was a highlight, the safari was magical (seeing elephants and leopards in the wild!), and the cultural show gave us beautiful insight into Sri Lankan traditions. Every moment was perfectly balanced between adventure, culture, and relaxation.
This November 2024 tour exceeded all my expectations. If you're considering Sri Lanka, don't hesitate—this experience will give you memories for a lifetime!"
"443855","Sri Lanka Wander","323687","Emma","5","2025-10-14T11:05:28+02:00","October 14, 2025","1","0","Dilip was not only the most incredible Tour guide, but he was one of the kindest people I have EVER met in my life! He went above and beyond for every single one of us on the tour and made our trip to Sri Lanka as memorable as it was with his amazing knowledge, kindness and humour. It would be impossible to find a better tour guide!!"
